 1 -3.34916 -3.3491633 0
 2 -3.34951 -3.3493359 0.00012205138
 3 -3.34848 -3.3490501 0.00024718027
 4 -3.35056 -3.3494271 0.00037544512
 5 -3.34843 -3.3492268 0.00034971744
 6 -3.35092 -3.3495097 0.00038940392
 7 -3.35073 -3.3496836 0.00037058325
 8 -3.35113 -3.3498641 0.00036556566
 9 -3.34873 -3.3497377 0.00034610282
 10 -3.35042 -3.3498063 0.00031820907
 11 -3.34793 -3.3496353 0.00033204182
 12 -3.34725 -3.3494362 0.00035913513
 13 -3.3496 -3.3494486 0.00033172398
 14 -3.34802 -3.3493467 0.00032330156
 15 -3.34946 -3.3493544 0.00030184037
 16 -3.35 -3.3493948 0.00028566412
 17 -3.34773 -3.3492967 0.00028520882
 18 -3.34978 -3.3493234 0.00027061184
 19 -3.34881 -3.3492964 0.00025772106
 20 -3.3495 -3.3493067 0.00024504198
 21 -3.34797 -3.3492433 0.00024144013
 22 -3.34732 -3.3491558 0.00024580701
 23 -3.34755 -3.349086 0.00024481501
 24 -3.34888 -3.3490773 0.00023477003
 25 -3.35034 -3.3491278 0.00023074589
 26 -3.35181 -3.3492308 0.00024378485
 27 -3.34858 -3.3492067 0.00023594677
 28 -3.34807 -3.349166 0.00023100337
 29 -3.34952 -3.3491781 0.00022335648
 30 -3.35005 -3.3492071 0.00021778171
 31 -3.34816 -3.3491734 0.00021334146
 32 -3.34922 -3.3491749 0.0002066795
 33 -3.34975 -3.3491923 0.00020114853
 34 -3.3495 -3.3492012 0.00019543065
 35 -3.34771 -3.3491586 0.00019443955
 36 -3.34953 -3.3491689 0.0001893103
 37 -3.35069 -3.3492099 0.00018857881
 38 -3.34837 -3.3491879 0.00018489813
 39 -3.3493 -3.3491908 0.00018018111
 40 -3.34947 -3.3491977 0.00017580822
 41 -3.35042 -3.3492275 0.00017401947
 42 -3.34998 -3.3492453 0.00017078596
 43 -3.34728 -3.3491996 0.00017280807
 44 -3.35104 -3.3492414 0.00017384576
 45 -3.35001 -3.3492584 0.00017081191
 46 -3.34862 -3.3492444 0.00016766716
 47 -3.34969 -3.3492539 0.00016436862
 48 -3.35011 -3.3492718 0.0001619129
 49 -3.34895 -3.3492653 0.00015873844
 50 -3.34918 -3.3492636 0.00015557308
 51 -3.34768 -3.3492325 0.00015559884
 52 -3.34999 -3.349247 0.00015328396
 53 -3.34814 -3.3492261 0.00015181649
 54 -3.34995 -3.3492395 0.00014959456
 55 -3.3497 -3.3492478 0.00014710889
 56 -3.34962 -3.3492544 0.00014462882
 57 -3.34825 -3.3492368 0.00014316046
 58 -3.35101 -3.3492674 0.00014391982
 59 -3.34855 -3.3492552 0.00014199456
 60 -3.35048 -3.3492756 0.00014108529
