 1 1.55 1.55 0
 2 1.54985 1.54993 5.28223e-05
 3 1.5494 1.54975 0.000146532
 4 1.54866 1.54948 0.00026116
 5 1.54761 1.5491 0.00039347
 6 1.54627 1.54863 0.000541333
 7 1.54464 1.54806 0.000703229
 8 1.54271 1.54739 0.000878
 9 1.54048 1.54662 0.00106472
 10 1.53796 1.54576 0.00126259
 11 1.53514 1.54479 0.00147096
 12 1.53204 1.54373 0.00168928
 13 1.52864 1.54257 0.001917
 14 1.52496 1.54131 0.00215367
 15 1.52098 1.53996 0.00239887
 16 1.51672 1.5385 0.00265223
 17 1.51218 1.53696 0.00291338
 18 1.50736 1.53531 0.00318197
 19 1.50225 1.53357 0.00345774
 20 1.49686 1.53174 0.00374049
 21 1.49119 1.5298 0.00403003
 22 1.48524 1.52778 0.00432614
 23 1.47901 1.52566 0.00462863
 24 1.4725 1.52344 0.00493733
 25 1.46572 1.52113 0.0052521
 26 1.45865 1.51873 0.0055728
 27 1.45131 1.51623 0.00589933
 28 1.4437 1.51364 0.00623152
 29 1.43581 1.51096 0.00656923
 30 1.42765 1.50818 0.00691233
 31 1.41922 1.50531 0.00726069
 32 1.41052 1.50235 0.00761416
 33 1.40155 1.4993 0.00797261
 34 1.39232 1.49615 0.00833589
 35 1.38282 1.49291 0.00870387
 36 1.37307 1.48958 0.00907643
 37 1.36305 1.48616 0.00945341
 38 1.35278 1.48265 0.00983468
 39 1.34227 1.47905 0.0102201
 40 1.3315 1.47536 0.0106094
 41 1.32049 1.47159 0.0110026
 42 1.30924 1.46772 0.0113994
 43 1.29776 1.46377 0.0117997
 44 1.28604 1.45973 0.0122033
 45 1.2741 1.45561 0.01261
 46 1.26194 1.4514 0.0130198
 47 1.24956 1.4471 0.0134323
 48 1.23698 1.44272 0.0138474
 49 1.22419 1.43826 0.014265
 50 1.2112 1.43372 0.0146848
 51 1.19802 1.4291 0.0151066
 52 1.18465 1.4244 0.0155303
 53 1.17111 1.41962 0.0159556
 54 1.15741 1.41476 0.0163824
 55 1.14354 1.40983 0.0168104
 56 1.12952 1.40483 0.0172394
 57 1.11535 1.39975 0.0176691
 58 1.10105 1.3946 0.0180994
 59 1.08663 1.38938 0.0185301
 60 1.07209 1.38409 0.0189608
 61 1.05745 1.37874 0.0193914
 62 1.04271 1.37332 0.0198215
 63 1.02789 1.36783 0.0202511
 64 1.013 1.36229 0.0206797
 65 0.998042 1.35669 0.0211071
 66 0.983039 1.35102 0.0215332
 67 0.967999 1.34531 0.0219575
 68 0.952935 1.33954 0.02238
 69 0.937859 1.33372 0.0228002
 70 0.922785 1.32785 0.0232179
 71 0.907724 1.32193 0.0236329
 72 0.89269 1.31597 0.0240448
 73 0.877697 1.30996 0.0244535
 74 0.862758 1.30392 0.0248586
 75 0.847887 1.29784 0.0252598
 76 0.833097 1.29172 0.025657
 77 0.818403 1.28558 0.0260497
 78 0.803817 1.2794 0.0264378
 79 0.789354 1.2732 0.026821
 80 0.775028 1.26697 0.027199
 81 0.760853 1.26072 0.0275716
 82 0.74684 1.25446 0.0279385
 83 0.733005 1.24817 0.0282995
 84 0.71936 1.24188 0.0286542
 85 0.705918 1.23557 0.0290026
 86 0.692691 1.22926 0.0293443
 87 0.679693 1.22294 0.0296791
 88 0.666934 1.21662 0.0300069
 89 0.654426 1.21031 0.0303273
 90 0.642181 1.20399 0.0306403
