0 0 0
0.064633 0 0
0.129266 0 0
0.193899 0 0
0.258532 0 0
0.323165 0 0
0.387798 0 0
0.452431 0 0
0.517064 0 0
0.581697 0 0
0.64633 0 0
0.710963 0 0
0.775596 0 0
0.84023 0.000623628 0.000276456
0.904863 0.163506 0.00774111
0.969496 1.08494 0.0288747
1.03413 1.99262 0.0404104
1.09876 2.15433 0.0414905
1.16339 2.02158 0.0350139
1.22803 1.79158 0.0355875
1.29266 1.61842 0.0285315
1.35729 1.45203 0.0243559
1.42193 1.33325 0.0233753
1.48656 1.25289 0.0206216
1.55119 1.22184 0.019042
1.61583 1.17443 0.0211491
1.68046 1.1397 0.0180164
1.74509 1.09271 0.0168132
1.80973 1.08814 0.0202105
1.87436 1.05916 0.0196761
1.93899 1.07368 0.0165074
2.00362 1.07753 0.017038
2.06826 1.06717 0.0130175
2.13289 1.04494 0.013702
2.19752 1.04169 0.0153491
2.26216 1.02176 0.0149199
2.32679 1.00437 0.0121719
2.39142 0.996118 0.0116321
2.45606 1.00522 0.0118588
2.52069 1.00857 0.0117842
2.58532 1.00647 0.0122359
2.64995 0.997963 0.00931347
2.71459 1.01978 0.0125816
2.77922 1.02051 0.0118574
2.84385 1.01902 0.00950234
2.90849 1.01745 0.0102305
2.97312 1.02564 0.0105567
3.03775 1.01229 0.0103513
3.10239 1.00832 0.00804685
3.16702 1.0034 0.00865066
3.23165 0.999507 0.00892898
3.29629 1.00391 0.00923711
3.36092 0.995353 0.00828307
3.42555 0.987542 0.0082697
3.49018 0.980881 0.00756742
3.55482 0.964611 0.00598205
3.61945 0.979129 0.00798561
3.68408 0.976816 0.00892598
3.74872 0.976629 0.00813233
3.81335 0.982956 0.00810418
3.87798 0.988324 0.00632033
3.94262 0.991692 0.00776358
4.00725 0.994441 0.00738882
4.07188 0.987746 0.0069408
4.13651 0.98077 0.00695729
4.20115 0.981266 0.0075567
4.26578 0.98468 0.00733383
4.33041 0.991076 0.0083288
4.39505 0.984924 0.00757823
4.45968 0.979306 0.0062932
4.52431 0.973222 0.0066105
4.58895 0.977219 0.00543677
4.65358 0.981019 0.00615979
4.71821 0.984864 0.00607733
4.78285 0.981176 0.00586519
4.84748 0.99008 0.00552009
4.91211 0.994429 0.00547015
4.97674 0.992889 0.00513729
5.04138 0.982428 0.00671655
5.10601 0.981088 0.006255
5.17064 0.982683 0.00567628
5.23528 0.980254 0.0054971
5.29991 0.981604 0.00504859
5.36454 0.985957 0.00493794
5.42918 0.99484 0.00419727
5.49381 0.994197 0.00431706
5.55844 0.991779 0.00467173
5.62307 0.99519 0.00494048
5.68771 0.992238 0.00460782
5.75234 0.984705 0.00395651
5.81697 0.981872 0.00381574
5.88161 0.986053 0.00428286
5.94624 0.984144 0.0048241
6.01087 0.985028 0.00519607
6.07551 0.982521 0.00420115
6.14014 0.98902 0.00421764
6.20477 0.987995 0.00464186
6.2694 0.980437 0.00497525
6.33404 0.985571 0.00516716
6.39867 0.990397 0.00413387
