0 0 0
0.0256496 0 0
0.0512993 0 0
0.0769489 0 0
0.102599 0 0
0.128248 0 0
0.153898 0 0
0.179547 0 0
0.205197 0 0
0.230847 0 0
0.256496 0 0
0.282146 0 0
0.307796 0 0
0.333445 0 0
0.359095 0 0
0.384745 0 0
0.410394 0 0
0.436044 0 0
0.461694 0 0
0.487343 0 0
0.512993 0 0
0.538642 0 0
0.564292 0 0
0.589942 0 0
0.615591 0 0
0.641241 0 0
0.666891 0 0
0.69254 0 0
0.71819 0 0
0.74384 0 0
0.769489 0 0
0.795139 0 0
0.820788 0 0
0.846438 1.56699e-05 5.09709e-06
0.872088 0.0012314 3.62127e-05
0.897737 0.024157 0.000161614
0.923387 0.165381 0.000525108
0.949037 0.563269 0.00109961
0.974686 1.20256 0.00188805
1.00034 1.86295 0.00235474
1.02599 2.33659 0.00211014
1.05164 2.55238 0.00185591
1.07728 2.55044 0.00133095
1.10293 2.40852 0.00145206
1.12858 2.1979 0.00158486
1.15423 1.97369 0.00166003
1.17988 1.7561 0.00142106
1.20553 1.5593 0.00155599
1.23118 1.38886 0.00146156
1.25683 1.24566 0.00126142
1.28248 1.12422 0.00119948
1.30813 1.02347 0.00100999
1.33378 0.940299 0.000988822
1.35943 0.871625 0.000879398
1.38508 0.817568 0.000953619
1.41073 0.772971 0.000831482
1.43638 0.737812 0.000779767
1.46203 0.710649 0.000723217
1.48768 0.692023 0.000730578
1.51333 0.677817 0.000679139
1.53898 0.671638 0.000863651
1.56463 0.671061 0.000844494
1.59028 0.67491 0.000801175
1.61593 0.68542 0.000799489
1.64158 0.701624 0.00084819
1.66723 0.722996 0.000709245
1.69288 0.749071 0.00083517
1.71853 0.780153 0.000853392
1.74418 0.815599 0.00084133
1.76983 0.854352 0.000870651
1.79547 0.895155 0.00089508
1.82112 0.935887 0.000938644
1.84677 0.978592 0.000985288
1.87242 1.01936 0.00102796
1.89807 1.05979 0.000909465
1.92372 1.09685 0.000734215
1.94937 1.13058 0.000770173
1.97502 1.16142 0.000800947
2.00067 1.18561 0.000806909
2.02632 1.20317 0.00065464
2.05197 1.21317 0.000594137
2.07762 1.21477 0.000814974
2.10327 1.20825 0.000800051
2.12892 1.19351 0.00089687
2.15457 1.17395 0.00094382
2.18022 1.15028 0.000981424
2.20587 1.12344 0.000815856
2.23152 1.09466 0.000916239
2.25717 1.06597 0.00082484
2.28282 1.03798 0.000843312
2.30847 1.01255 0.000773805
2.33412 0.988232 0.000682668
2.35977 0.965897 0.000591625
2.38542 0.947977 0.000631563
2.41107 0.931047 0.000598531
2.43672 0.918887 0.000650593
2.46237 0.908707 0.00058538
2.48802 0.895046 0.000586035
2.51366 0.886066 0.000620803
2.53931 0.886119 0.00061727
