 1 2 2 0
 2 1.99998 1.99999 6.50215e-06
 3 1.99993 1.99997 1.80365e-05
 4 1.99983 1.99994 3.21483e-05
 5 1.99971 1.99989 4.84456e-05
 6 1.99954 1.99983 6.6675e-05
 7 1.99934 1.99976 8.66593e-05
 8 1.9991 1.99968 0.000108267
 9 1.99882 1.99958 0.000131398
 10 1.99851 1.99948 0.000155972
 11 1.99816 1.99936 0.000181925
 12 1.99777 1.99923 0.000209206
 13 1.99735 1.99908 0.000237772
 14 1.99688 1.99892 0.000267589
 15 1.99638 1.99875 0.000298629
 16 1.99584 1.99857 0.000330869
 17 1.99526 1.99838 0.000364292
 18 1.99464 1.99817 0.000398883
 19 1.99398 1.99795 0.000434631
 20 1.99328 1.99772 0.00047153
 21 1.99253 1.99747 0.000509575
 22 1.99175 1.99721 0.000548762
 23 1.99092 1.99694 0.000589093
 24 1.99005 1.99665 0.000630569
 25 1.98913 1.99635 0.000673194
 26 1.98817 1.99603 0.000716974
 27 1.98717 1.9957 0.000761909
 28 1.98612 1.99536 0.000808005
 29 1.98502 1.99501 0.000855274
 30 1.98387 1.99463 0.000903729
 31 1.98267 1.99425 0.000953384
 32 1.98143 1.99385 0.00100425
 33 1.98013 1.99343 0.00105635
 34 1.97878 1.993 0.00110968
 35 1.97738 1.99256 0.00116426
 36 1.97593 1.99209 0.0012201
 37 1.97442 1.99162 0.00127723
 38 1.97285 1.99112 0.00133566
 39 1.97123 1.99061 0.00139542
 40 1.96955 1.99009 0.00145651
 41 1.96781 1.98954 0.00151897
 42 1.966 1.98898 0.00158281
 43 1.96414 1.9884 0.00164805
 44 1.96221 1.98781 0.00171472
 45 1.96022 1.9872 0.00178284
 46 1.95816 1.98656 0.00185242
 47 1.95604 1.98591 0.0019235
 48 1.95384 1.98525 0.0019961
 49 1.95158 1.98456 0.00207025
 50 1.94924 1.98385 0.00214597
 51 1.94683 1.98313 0.00222329
 52 1.94434 1.98238 0.00230224
 53 1.94178 1.98162 0.00238286
 54 1.93913 1.98083 0.00246518
 55 1.93641 1.98002 0.00254923
 56 1.9336 1.97919 0.00263503
 57 1.93071 1.97834 0.00272263
 58 1.92773 1.97747 0.00281205
 59 1.92466 1.97657 0.00290332
 60 1.92151 1.97566 0.00299647
 61 1.91826 1.97472 0.00309153
 62 1.91492 1.97375 0.00318854
 63 1.91149 1.97276 0.00328752
 64 1.90796 1.97175 0.00338851
 65 1.90432 1.97071 0.00349155
 66 1.90059 1.96965 0.00359667
 67 1.89675 1.96856 0.0037039
 68 1.89281 1.96745 0.00381327
 69 1.88876 1.96631 0.00392482
 70 1.8846 1.96514 0.00403858
 71 1.88033 1.96395 0.00415458
 72 1.87595 1.96272 0.00427286
 73 1.87145 1.96147 0.00439344
 74 1.86684 1.96019 0.00451635
 75 1.86211 1.95889 0.00464163
 76 1.85726 1.95755 0.0047693
 77 1.85228 1.95618 0.00489939
 78 1.84719 1.95479 0.00503191
 79 1.84196 1.95336 0.0051669
 80 1.83661 1.9519 0.00530439
 81 1.83114 1.95041 0.00544439
 82 1.82553 1.94888 0.00558694
 83 1.81979 1.94733 0.00573204
 84 1.81391 1.94574 0.00587973
 85 1.80791 1.94412 0.00603002
 86 1.80177 1.94246 0.00618292
 87 1.79549 1.94077 0.00633845
 88 1.78907 1.93905 0.00649662
 89 1.78252 1.93729 0.00665743
 90 1.77583 1.9355 0.0068209
 91 1.769 1.93367 0.00698702
 92 1.76203 1.9318 0.00715581
 93 1.75493 1.9299 0.00732725
 94 1.74768 1.92796 0.00750136
 95 1.74029 1.92599 0.00767811
 96 1.73277 1.92397 0.0078575
 97 1.7251 1.92192 0.00803953
 98 1.7173 1.91984 0.00822417
 99 1.70936 1.91771 0.0084114
 100 1.70129 1.91555 0.0086012
 101 1.69308 1.91334 0.00879353
 102 1.68474 1.9111 0.00898838
 103 1.67628 1.90882 0.00918571
 104 1.66768 1.9065 0.00938547
 105 1.65896 1.90415 0.00958762
 106 1.65011 1.90175 0.00979211
 107 1.64115 1.89931 0.0099989
 108 1.63206 1.89684 0.0102079
 109 1.62287 1.89433 0.0104191
 110 1.61357 1.89177 0.0106324
 111 1.60416 1.88918 0.0108478
 112 1.59465 1.88655 0.0110651
 113 1.58504 1.88388 0.0112843
 114 1.57534 1.88118 0.0115053
 115 1.56555 1.87843 0.0117281
 116 1.55568 1.87565 0.0119525
 117 1.54574 1.87283 0.0121784
 118 1.53572 1.86997 0.0124057
 119 1.52564 1.86708 0.0126344
 120 1.5155 1.86415 0.0128644
 121 1.50531 1.86118 0.0130954
 122 1.49507 1.85818 0.0133275
 123 1.4848 1.85515 0.0135605
 124 1.47449 1.85208 0.0137942
 125 1.46416 1.84897 0.0140286
 126 1.45381 1.84584 0.0142635
 127 1.44345 1.84267 0.0144989
 128 1.43309 1.83947 0.0147344
 129 1.42273 1.83624 0.0149702
 130 1.41239 1.83298 0.0152059
 131 1.40207 1.82969 0.0154415
 132 1.39178 1.82637 0.0156769
 133 1.38152 1.82303 0.0159118
 134 1.3713 1.81966 0.0161462
 135 1.36114 1.81626 0.01638
 136 1.35103 1.81284 0.0166129
 137 1.34099 1.8094 0.0168448
 138 1.33102 1.80593 0.0170757
 139 1.32113 1.80244 0.0173054
 140 1.31133 1.79893 0.0175337
 141 1.30162 1.79541 0.0177606
 142 1.29201 1.79186 0.0179858
 143 1.28251 1.7883 0.0182094
 144 1.27312 1.78472 0.018431
 145 1.26384 1.78113 0.0186507
 146 1.2547 1.77752 0.0188683
