0 0 0
0.0230664 0 0
0.0461329 0 0
0.0691993 0 0
0.0922657 0 0
0.115332 0 0
0.138399 0 0
0.161465 0 0
0.184531 0 0
0.207598 0 0
0.230664 0 0
0.253731 0 0
0.276797 0 0
0.299864 0 0
0.32293 0 0
0.345996 0 0
0.369063 0 0
0.392129 0 0
0.415196 0 0
0.438262 0 0
0.461329 0 0
0.484395 0 0
0.507461 0 0
0.530528 0 0
0.553594 0 0
0.576661 0 0
0.599727 0 0
0.622794 0 0
0.64586 0 0
0.668926 0 0
0.691993 0 0
0.715059 0 0
0.738126 0 0
0.761192 0 0
0.784259 0 0
0.807325 0 0
0.830391 0 0
0.853458 8.62446e-07 8.55229e-07
0.876524 8.10046e-05 9.04318e-06
0.899591 0.0033083 5.93483e-05
0.922657 0.0474235 0.000220131
0.945724 0.293901 0.000662202
0.96879 1.00678 0.00153599
0.991856 2.24152 0.00201269
1.01492 3.62466 0.0017395
1.03799 4.61701 0.00183131
1.06106 4.89611 0.00232391
1.08412 4.49262 0.00288866
1.10719 3.65939 0.00234831
1.13026 2.69367 0.00143171
1.15332 1.8155 0.00105341
1.17639 1.12969 0.00100487
1.19945 0.654499 0.000883042
1.22252 0.353145 0.000754834
1.24559 0.180281 0.000617964
1.26865 0.0890158 0.000475377
1.29172 0.0496392 0.000319089
1.31479 0.0424948 0.000334709
1.33785 0.0607217 0.000339814
1.36092 0.106191 0.000437485
1.38399 0.184234 0.000489782
1.40705 0.300593 0.000588088
1.43012 0.453472 0.000512768
1.45319 0.628168 0.000524121
1.47625 0.79693 0.000668828
1.49932 0.921392 0.000929373
1.52238 0.970356 0.00122661
1.54545 0.928186 0.000930936
1.56852 0.808767 0.000601374
1.59158 0.64038 0.000435121
1.61465 0.46529 0.000426228
1.63772 0.317438 0.00048476
1.66078 0.22013 0.000543928
1.68385 0.192606 0.000674342
1.70692 0.255562 0.000750328
1.72998 0.433756 0.000969112
1.75305 0.748934 0.0011079
1.77612 1.19744 0.00091981
1.79918 1.72726 0.000661315
1.82225 2.23543 0.00105183
1.84531 2.5971 0.00166507
1.86838 2.71447 0.00203852
1.89145 2.55734 0.00169967
1.91451 2.17953 0.00121908
1.93758 1.68901 0.000777813
1.96065 1.20069 0.00059949
1.98371 0.802447 0.000927114
2.00678 0.542602 0.00106351
2.02985 0.434768 0.00100939
2.05291 0.461401 0.000853057
2.07598 0.586632 0.000656302
2.09905 0.758434 0.000405032
2.12211 0.917615 0.000473817
2.14518 1.01404 0.000763797
2.16824 1.02131 0.000779285
2.19131 0.920194 0.000603051
2.21438 0.781132 0.000413184
2.23744 0.653762 0.000561052
2.26051 0.572573 0.000859727
2.28358 0.573551 0.00102088
